tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1363911427958968324,112574187,dteixeirads,Mon Feb 22 17:59:59 +0000 2021,"Day 12 of my #66DaysOfData 

✅ Studied normalization of databases and partitioning of tables in SQL
✅ Advanced with the #AdventOfCode2020 challenges",0,5
1363911290687688716,767218177,arif_zeeshan7,Mon Feb 22 17:59:26 +0000 2021,"#66DaysOfData with 
@KenJee_DS

Day #6- started reading ThinkStats: Probability and Statistics by Allen B. Downey",0,8
1363909860006498311,2721077850,ahobeus,Mon Feb 22 17:53:45 +0000 2021,"Day 5 of the #66daysofdata
Started MITs https://t.co/Kb2EPMhohD and watched the first lecture. About the perceptron, MLPs and forward and backprop.",0,1
1363902881733046272,806854993256947713,Saurabh___Joshi,Mon Feb 22 17:26:01 +0000 2021,"Day 53 V_2 of #66DaysOfData with @KenJee_DS

1. Worked on Coursera capstone project, created the Normalized ER diagram.
2. Practiced SQL queries.
3. Worked on a college project.

🚀📊
#MySQL #DataAnalytics #dataviz https://t.co/rHcXqwXsew",0,7
1363901541590003713,1281890679052857346,ShrutiJ87241031,Mon Feb 22 17:20:42 +0000 2021,"Day 13: 2nd round #66daysofdata 
- learned some statsitcs
- did project work
Ps : it was pretty chill day 💯
@KenJee_DS",0,21
1363898255319433216,1284445574511636480,Tommy_McLennan,Mon Feb 22 17:07:38 +0000 2021,Days 44/45/46 #66daysofdata Struggling for time atm. Been researching ethics in relation to machine learning.,1,16
1363896359166869509,3108644521,akanshabhatt71,Mon Feb 22 17:00:06 +0000 2021,"#66daysofdata Day 30:
Studied about importing data into SQL Table ( adding data line by line, important data from a file, storing results of another SQL query), truncate table.
In Excel- saw a video to build interactive dashboard.
@KenJee_DS",0,11
1363895299119448065,1342015716535508994,iamsalihmansoor,Mon Feb 22 16:55:53 +0000 2021,"Day 4

Completed the Covid-19 Analysis project.

It's my first project done by imitating someone else's code and trying to understand it along the way.

It's a time-efficient style to learn a lot. But it takes some effort in finding a suitable project.

@KenJee_DS #66daysofdata",0,4
1363894811871248387,1262624101983633408,erkushagra_,Mon Feb 22 16:53:57 +0000 2021,d-49 &amp; d-50 of #66daysofdata R-2 almost done with my personal portfolio and gave a read to https://t.co/tiF8pGZCHL,0,1
1363892810605207556,731856877139558400,01Abhi10,Mon Feb 22 16:46:00 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 49: Complete Matplotlib intro visualization part.
- Learned creating graphs and bars.",0,14
1363890381801156609,1354399804151967744,rafena_fh,Mon Feb 22 16:36:21 +0000 2021,"#66DaysofData @KenJee_DS
Day 16-17:
· edX- DS tools - data sets, resources to find open data, community data license agreement, data asset exchange, machine learning models, supervised, unsupervised, reinforcement learning, deep learning models",0,9
1363884885002186752,1344904404240015360,hereigoagainbyk,Mon Feb 22 16:14:30 +0000 2021,"Day 46 #66daysofdata 
Continue doing project in Python: Telco lapsed dataset - 
classification and clustering -&gt; Clustering Evaluation and Trials",0,1
1363884777925828611,1344904404240015360,hereigoagainbyk,Mon Feb 22 16:14:05 +0000 2021,"Day 45 #66daysofdata 
Continue doing project in Python: Telco lapsed dataset - 
classification and clustering -&gt; Clustering",0,1
1363882738390953985,2562318241,NeemaMV,Mon Feb 22 16:05:59 +0000 2021,"Day 20 of #66daysofdata
Day 50 of #100DaysOfCode 
- (work related) continued on ThoughtSpot training
- continued to pull 2018 &amp; 2019 data for Kaggle survey analysis",6,16
1363877715783352321,442279958,Duncanand,Mon Feb 22 15:46:01 +0000 2021,"Day 43 of #66daysofdata 

First day of data science bootcamp at @BrainStation 

Can't hold back my excitement! The #66daysofdata project has helped prepare me for this. Thank you @KenJee_DS for starting this awesome initiative :) https://t.co/K0xqa8pC6i",0,5
1363876037818474500,1308365362598215680,maszanski,Mon Feb 22 15:39:21 +0000 2021,"Day 57 of #66daysofdata 
Today I ended 2nd week of the 7-week course about combinatorics, and done some code exercises. Tomorrow I'll rest, in reason of my birthday🙃",0,6
1363867486299459591,1188798821024722945,Muh_Raihan_P,Mon Feb 22 15:05:22 +0000 2021,"Day 42 of #66daysofdata v2:
- Understanding the whole concept of subqueries in SQL, how to use them properly and which technique should be applied for different question
- Reviewing the concept of Statistical Testing, what's its ups and downs",0,1
1363857944794648576,1363855621628465153,kosaraju_a,Mon Feb 22 14:27:27 +0000 2021,I’ll formally start my #66DaysOfData journey tomorrow 💙,0,1
1363854862576836615,951871594376376320,JackRaifer,Mon Feb 22 14:15:13 +0000 2021,"#66DaysOfData with @KenJee_DS R2 Day #46.
Yesterday was a day of contemplation (aka. resting and house related stuff). Have been mulling around ideas for my article on the dark side of #DataScience. https://t.co/c9wLXW5NQB",0,12
1363854196936744960,951871594376376320,JackRaifer,Mon Feb 22 14:12:34 +0000 2021,"#66DaysOfData with @KenJee_DS R2 Day #45.
Saturday enjoyed the #DSGOConnect session with Serg Masis about incorporating interpretation in machine learning workflows. Incredible insights from an amazing Data Scientist.",1,7
1363853690659082243,951871594376376320,JackRaifer,Mon Feb 22 14:10:33 +0000 2021,"#66DaysOfData with @KenJee_DS R2 Day #44. Last Friday had the chance to meet with 2 amazing young people, who still in highschool, are already working on building interesting #DeepLearning models.

The future of #DataScience and #AI is looking bright. https://t.co/sSvES6IcNU",1,8
1363851806212726786,2936164585,PPatil699,Mon Feb 22 14:03:04 +0000 2021,#day50 of #66daysofdata with @KenJee_DS started working in custom tfod model in tf 2.x,0,14
1363835429464678401,209191879,bhatnagarkush,Mon Feb 22 12:57:59 +0000 2021,"Day 27 : Learned about Imputing Missing Data and How to deal with Unbalance data , quick introduction to MICE(Multiple Imputation by Changed Equation) and SMOTE(Synthetic Minority Over-sampling TEchnique)
#66daysofdata #MachineLearning #LearningAndDevelopment",0,1
1363833087394742273,1361574104483172357,RahilBelim7,Mon Feb 22 12:48:41 +0000 2021,"Day 6: #66daysofdata  Today I've picked ""Sales Insights Power BI Project"" from YouTube @codebasics and doing some revision of making Power BI DashBoard.

https://t.co/qvIYmVXYSx https://t.co/cz08dTSfdX",0,11
1363808266657087489,1345374681008926723,DataLiteracy66,Mon Feb 22 11:10:03 +0000 2021,"If you submit 250 proposals and expect a 5% win rate, how many consultants should you keep on retainer for the coming year? We look at the Binomial Distribution on day 50 of #66DaysOfData to explore expectations and risk.

#100DaysOfCode #DataScience

https://t.co/At3kQPKLsx https://t.co/TDFNF2XMZ2",3,7
1363806458324807685,19448058,paulapivat,Mon Feb 22 11:02:52 +0000 2021,"Data Science is more Creative than Scientific.

Learning one foundational concept to up your creativity game👇

#ship30for30 #datascience #CodeNewbies  #66daysofdata https://t.co/Q36dS0nqaw",6,9
1363805791493509120,1319044673080524801,meghansharris,Mon Feb 22 11:00:13 +0000 2021,Day 50 of #66daysofdata! Hoping to get some chi-sq analyses done and then some log regressions for my EDA.,0,11
1363777238894735366,1199473474202406912,SadounMohammad,Mon Feb 22 09:06:46 +0000 2021,"Day 58 of #66daysofdata 
I've just started another data visualization course with @Strategy_Gal called Python for Data Science Essential Training Part 1 in #linkedinlearning. I've completed the first two sections. The first two parts come up with essential methods in python. https://t.co/dRiNwSZPbR",0,2
1363775829537411076,397272525,shatandv,Mon Feb 22 09:01:10 +0000 2021,"Plan for Day 50 of #66DaysOfData!
- Do 1 @hackerrank Python and SQL problem,
- Watch a @3blue1brown's Neural Net video,
- Complete unit 2 of @DataCamp Time Series Analysis,
- Work on the linear regression algorithm a little more.
- Learn some Golang.",0,9
1363775487479336960,397272525,shatandv,Mon Feb 22 08:59:48 +0000 2021,"Day 49 of #66DaysOfData summary:
- Didn't do @hackerrank,
- @3blue1brown's NN videos are awesome, watched the 2nd one,
- Completed unit 1 of @DataCamp Time Series Analysis,
- Implemented gradient computing for the LR algorithm.
- Finished my linear algebra homework.",0,10
1363773314867597312,1356609984163889154,jo_grammer,Mon Feb 22 08:51:10 +0000 2021,"@Elena_Dyagileva Great decision! Only encouragements, looking forward for your thoughts on your daily learning 😉🙌 #66daysofdata #motivation",1,3
1363751040617566209,1329313525974532097,AyubRasool14,Mon Feb 22 07:22:40 +0000 2021,Day 50/66: did regression and classification with tensorflow. #66daysofdata,0,1
1363738349047926784,1159830350102781953,KenJee_DS,Mon Feb 22 06:32:14 +0000 2021,"Day 49 of the #66DaysOfData Round 2! 

- Did another Mini Hack on the @kaggle March Madness data. After @jeffmli built a way to backtest our model, looks like results aren't as good as we hoped. Will be exploring a linear regression, then some aggregated models next!",1,18
1363731412843569157,26636853,xtinachen,Mon Feb 22 06:04:40 +0000 2021,"#66daysofdata 
4️⃣9️⃣
• wrapped on language modeling problem set 🙌🥳
• found a great @StanfordOnline lecture on lm, ngrams, and RNN for lm https://t.co/ebwZ9OBG2W
• next up: experiments problem set and getting started on nlp final project!",1,7
1363731266525425665,1306505184911208453,mt0rm0,Mon Feb 22 06:04:05 +0000 2021,D18 of #66daysofdata: Reviewing Graph theory (I): Basic concepts and definitions,0,5
1363730061770194944,1230211224337432576,aaronpetryio,Mon Feb 22 05:59:18 +0000 2021,"Day 49 of #66DaysOfData:
- Started 'Introduction to Importing Data in Python' on @DataCamp 

Weekends go too quick. Also, if anyone has any insight into Python/Data Science/Sports Analytics groups in the PNW or Seattle, please let me know! I would love to get involved.",1,10
1363728066342625285,1225319897455923200,TripathiAvir,Mon Feb 22 05:51:22 +0000 2021,"Day 25,26 of #66daysofdata with @KenJee_DS :

Solved python problems and worked on a visualization project",0,8
1363721955543810048,1262838138948517888,KasimSegun,Mon Feb 22 05:27:05 +0000 2021,"Day 49 of #66daysofdata 
- Had a meet with my friends on a possible ML project 
-  Did a few classes in “Writing efficient python code by Logan Thomas”  course@DataCamp",0,9
1363716079449759744,1344041087384637441,maxedataille,Mon Feb 22 05:03:44 +0000 2021,"Day 48,49 of #66daysofdata added some dummy variables to my project to increase accuracy",0,9
1363712352298930177,784839510303453185,tthoraldson,Mon Feb 22 04:48:55 +0000 2021,Day 52/66 of #66daysofdata: Read a few machine learning articles on medium today.,0,6
1363708710812581888,1208077315747528704,SiphuLangeni,Mon Feb 22 04:34:27 +0000 2021,"Day 52: Work smarter, not harder. Automated a script to complete a daily task that costs me 2hrs/wk. Took me 2 hours to finish the script. Saves me 98hrs/yr! Sometimes smarter is harder up front. Worth the gains in productivity!

#100DaysOfCode #66DaysOfData #DataScience #Python",19,26
1363701443190874113,1023818495471964160,NMashinchi,Mon Feb 22 04:05:35 +0000 2021,"Day 49: Worked on the CA Covid19 Vaccine Prioritization side project that I am working on with @leggomymego. The next step is to start looking at creating a dashboard to host our visualizations online. 
#datascience #datavizualization #datascienceproject #technology #66daysofdata https://t.co/tkGdeB6mkS",3,1
1363700276314730499,1335423731645222912,lepeter93,Mon Feb 22 04:00:56 +0000 2021,"Day 44 of #66daysofdata:
- Did a few sections of udemy courses
- Read more on AWS",0,15
1363683253689933832,59787963,jamesnan,Mon Feb 22 02:53:18 +0000 2021,"Day 1:  #66daysofdata   Learning Dataquest course, Data Scientist Python Path, currently 89% completed.   Today, I finished ""Nonlinear Activation Functions""",0,2
1363682717481635845,1267805283511750660,Binal_BP,Mon Feb 22 02:51:10 +0000 2021,"Day 47: #66daysofdata 

Applied EDA on the tweets and used plotly to do some data visualisation.",0,12
1363679134828793856,1329313525974532097,AyubRasool14,Mon Feb 22 02:36:56 +0000 2021,Day 49/66: managed to watch 1 video of my udemy course. #66daysofdata,0,1
1363672314857086979,1291114285507186690,jaimedatalatte,Mon Feb 22 02:09:50 +0000 2021,"D49. #66DaysofData 

- struggled today to get something done today but finally managed to complete part 2 of the restaurant dataset. Hope to finish this by tomorrow.",0,20
1363650781497487362,722533518,nelotsak,Mon Feb 22 00:44:16 +0000 2021,"#66daysofdata with @KenJee_DS day 42:

Read a useful article today by @fedorovicius on 6 ways to check if Google Tag Manager is working properly:

- Check source code
- Enable Previous &amp; debug mode
- Check Google Tag Assistant
- Leverage Screaming Frog

#DataScience 
#Analytics",4,2
1363650106818445315,1332613548,imkeller_5,Mon Feb 22 00:41:35 +0000 2021,Day 49 Part 2 of the #66daysofdata! Today I was more or less at the 5 minute minimum mark. But I started to look at what is wrong with the model and what features might be helpful.,0,1
1363641688149876737,1090353930,Luisfreii,Mon Feb 22 00:08:08 +0000 2021,"Day 6 #66daysofdata.

Today I tried to make a linear regression model on some of my book data. Results were bad, but practice is practice. Tomorrow I'll try again with different data.",0,0
1363640441179148289,1099354391423913985,SarbottamM,Mon Feb 22 00:03:11 +0000 2021,"Day 51 of #66DaysOfData 

Sharing my Data Scientist in Python path from Dataquest. The main takeaways were asking the right questions to the data and when to pivot to the relevant question in the case the prior question cannot be answered using the specific data. 
Happy Learning! https://t.co/5Dk5pkErhP",0,0
1363624667953717248,3432128877,Coach_Raz26,Sun Feb 21 23:00:30 +0000 2021,"Day 40: #66daysofdata 
Incredible past 40 days of posting about data! I’ve enjoyed the process &amp; look forward to the next 26 days👀

Today I tackled some skeleton design of future @UDBlueHens dashboards &amp; cleaned data in our student-athlete database #DateswithData #SportsScience",0,3
1363624512269484033,2149586883,vperez2000,Sun Feb 21 22:59:53 +0000 2021,"#66daysofdata #Round2 #Day43
#43: https://t.co/siaBSc39ND

4 point line 🧐 another interesting one @KenJee_DS

The real importance to keep asking questions, and trying to find answers to that questions. The thinking vs. the math &amp; how the graph shows the information found✅🙌🏻🏀⛹🏻‍♂️",0,1
1363622760044462085,1348766102529171467,KeerthanaJagan5,Sun Feb 21 22:52:55 +0000 2021,Day 27 of #66daysofdata : spent the day looking into metrics involved in classification problems @KenJee_DS,0,6
1363619492782346253,319888531,ZubbyD,Sun Feb 21 22:39:56 +0000 2021,"Day 49 of #66DaysOfData with @KenJee_DS:
Today, I watched a StatQuest video on Ridge regression. I feel I'll be applying some regularization regression models in this project so I'm getting equipped for it.
You can follow my progress here: https://t.co/8mvnqSl5s9
#MachineLearning",1,2
1363618033462358019,1096479301074063361,Petec0x0,Sun Feb 21 22:34:08 +0000 2021,"Day 52 of #66daysofdata. 
Read ""Exploratory Data Analysis – House Prices – Part 1 &amp; 2"" by @renanmouraf 
https://t.co/IAoLUM8Vvj
https://t.co/63GB0IrjBC.
I will be updating my House Pricing competition notebook based on the knowledge from this article.",1,4
1363617137680613376,1300017281666363394,mrvsokolovsky,Sun Feb 21 22:30:35 +0000 2021,"Day 48 of #66DaysOfData v2.0 by @KenJee_DS. Today I spent about an hour talking with my mentor about the model. At the end of this discussion he gave me a task to document everything I have done and it may be harder than actually to do this. Still, I'm excited to be a part of it.",0,3
1363616052718931969,1188798821024722945,Muh_Raihan_P,Sun Feb 21 22:26:16 +0000 2021,"Day 41 of #66daysofdata v2:
Same like yesterday hehe, only minor study on SQL, but this time is due to a scheduled meeting",0,0
1363612986049499140,196739994,_AnglinaB,Sun Feb 21 22:14:05 +0000 2021,"Day 15&amp;16 of #60DaysOfPython and #66DaysOfData 

This weekend I did some reading and writing.

https://t.co/q3tiuDq0ro",1,4
1363603287862358017,288875016,romainBechet,Sun Feb 21 21:35:33 +0000 2021,"#66daysofdata Days 52 &amp; 53/66
- No time to publish yesterday 
- First version of my project online https://t.co/twSPHFGTXX
- Not a very efficient week, I re-made lots of things 
- I have lot to do for improve the notebook, soon!",0,2
1363597615758118912,267466466,tadiwami,Sun Feb 21 21:13:00 +0000 2021,"Day 31 of the #66daysofdata last Friday: reviewing MS Asure AI Fundamentals. Pretty cool to see drag and drop pipeline method. Saturday and Sunday were days off (kids duty). Back on Monday, plenty of work but will make sure to have learning time at night.",0,7
1363574784873832449,806854993256947713,Saurabh___Joshi,Sun Feb 21 19:42:17 +0000 2021,"Day 52 V_2 of #66DaysOfData with @KenJee_DS

1. Watched the next videos of the SQL course from Udemy.
2. Practiced some SQL queries.
3. Went through Plotly Visualization documentation.
4. Worked on college project.
5. Watched next week 3 videos from Coursera course.",0,7
1363569670310285320,324583975,georgekanellos,Sun Feb 21 19:21:57 +0000 2021,"Days 41&amp;42 of #66daysofdata by @KenJee_DS

Slow weekend, but worked on a new chess project using data from @lichess about games played during covid.",0,6
1363566306025472000,81908407,LukassEdgars,Sun Feb 21 19:08:35 +0000 2021,"Day 5 of #66daysofdata : I'll give Kaggle's ""Natural Language Processing with Disaster Tweets"" challenge a go and let you know how it goes.",0,0
1363565950944104457,81908407,LukassEdgars,Sun Feb 21 19:07:11 +0000 2021,"Day 5 of #66daysofdata : Watched a great intro to NLP by @keithgalli : https://t.co/zJaPiPXDfD
He talks about various NLP methods and inspires to look at NLP problems from different angles. Highly recommended!",1,2
1363560657505804290,1353547458350034945,Harshit93340989,Sun Feb 21 18:46:09 +0000 2021,Day 25 of #66DaysOfData: Completed my first ever deep learning project with @mrdbourke's course!,0,5
1363559394789773323,1361227694889967616,dataQueen_pend,Sun Feb 21 18:41:08 +0000 2021,"Day 6 of #66daysofdata 

Erhm... Why is that when 'ifs' come into play something is messing in the code? https://t.co/ktehwmKfja",0,2
1363555408711835651,2395797715,jjmachan,Sun Feb 21 18:25:17 +0000 2021,"#66daysofdata - Day 27
I was working on building a face verification pipeline and I have a baseline setup that works quite well. 

Now let's break everything and see what we can improve...

code at https://t.co/DkujP6OGkR",0,4
1363554102475636736,896716355411611648,martinnyakimov,Sun Feb 21 18:20:06 +0000 2021,"[Day 52 of #66DaysOfData]
Started the statistics part of the R course - @365datascience",0,5
1363551965351919619,1342015716535508994,iamsalihmansoor,Sun Feb 21 18:11:36 +0000 2021,"Day 3

✔️ Made further progress in EDA.
✔️ Also watched videos on how to make the most out of Kaggle. 

@KenJee_DS #66daysofdata",0,2
1363550438394638343,1319044673080524801,meghansharris,Sun Feb 21 18:05:32 +0000 2021,"So for #66daysofdata today, I followed along with @mf_viz's data art tutorial and made some data art!

📖Mike's tutorial I followed is here: https://t.co/cpWMTfySEf
💻My Practice on this is here:  https://t.co/yh23FfRQyY https://t.co/TZBQvhJwTC",0,8
1363550016124555265,1331398329977032707,aloknag_10,Sun Feb 21 18:03:52 +0000 2021,"Days 44-45 of #66DaysOfData:

☑️plotting line chart, area chart, box and whisker plot, filled map, highlight text table, histogram, scatter plot in Tableau 
☑️some combinatorics aptitude problems
☑️learned about adding worksheets in excel using power query",0,5
1363546313888063489,466528595,Elena_Dyagileva,Sun Feb 21 17:49:09 +0000 2021,"So, this is my DAY 1 of #66daysofdata 
I decided to start with theory and watched this video:  https://t.co/guKt61mdN4",0,8
1363543835154870274,1281890679052857346,ShrutiJ87241031,Sun Feb 21 17:39:18 +0000 2021,"Day 12: 2nd round #66daysofdata 
- learned machine learning concept of K-means and dimension redection PCA.
- updated my resume .
- worked on my project 
@KenJee_DS",0,18
1363540745945112577,731856877139558400,01Abhi10,Sun Feb 21 17:27:01 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 48: Revised pandas and started learning Matplotlib.",0,11
1363530375138578436,1308365362598215680,maszanski,Sun Feb 21 16:45:49 +0000 2021,"Day 56 of #66daysofdata 
Today I’ve done the same as yesterday: part of the combinatorics course &amp; part of the #Kaggle micro-course. Routine…",0,1
1363528057093451777,43874625,LudovicCarceles,Sun Feb 21 16:36:36 +0000 2021,Day 57 of #66daysofdata ! Today I watched a couple of videos and finished the matplotlib part of the Udemy 2021 Python for ML &amp; DS Masterclass. I started the exercises and will finish them tomorrow.,1,4
1363524974858940416,2721077850,ahobeus,Sun Feb 21 16:24:21 +0000 2021,"Day 4 of the #66daysofdata
Finished Chapter 1 of Practical Stats for Data scientists , today was about Exploring Categorical data ,Correlation and Exploring two or more variables + some probability",0,5
1363507220974034944,18383562,pathria,Sun Feb 21 15:13:48 +0000 2021,#66daysofdata day 7: forecast sales using various machine learning models https://t.co/tcaVsxCEel,1,1
1363496557623017477,1319044673080524801,meghansharris,Sun Feb 21 14:31:26 +0000 2021,Day 49 of #66daysofdata. R has spoken😂: https://t.co/FMKZbVbTUo,0,13
1363495464566333443,2936164585,PPatil699,Sun Feb 21 14:27:05 +0000 2021,#day49 of #66daysofdata with @KenJee_DS started researching on my new project idea based on computer vision,0,9
1363488684700532745,3023431117,tibi01993,Sun Feb 21 14:00:09 +0000 2021,"Day 24, 25: Random Forest Classification  Intuition with Python.
#66daysofdata",0,0
1363484890449268740,19448058,paulapivat,Sun Feb 21 13:45:04 +0000 2021,"In #DataScience everyone is advised to build a project portfolio.

Yet few heed this advice. 

Why is that?👇

#ship30for30 #66daysofdata https://t.co/axIbDEwrqW",1,2
1363470776360460290,1361574104483172357,RahilBelim7,Sun Feb 21 12:48:59 +0000 2021,"Day 5: #66daysofdata  Today I've finally finished sharping  SQL skills from @ProgrammingWithMosh and revise CROSS JOIN and NATURAL JOIN.

https://t.co/qvIYmVXYSx https://t.co/NLycCMP7ut",0,7
1363463971211206657,3108644521,akanshabhatt71,Sun Feb 21 12:21:57 +0000 2021,"#66daysofdata Day 30:
Started with querying SQL Table, applying changes to table, deleting a table, extra parameters ( NOT NULL, UNIQUE, PRIMARY KEY).
In Excel, went through different formulas (+, -, *, /, SUMIF, AVERAGE, COUNT, VLOOKUP, etc.)
https://t.co/QEL8JDvKeP
@KenJee_DS",0,5
1363457840111783937,1356580987170263043,confusedDataSci,Sun Feb 21 11:57:35 +0000 2021,Day 2: MATLAB. Just a bit. Still counts #66daysofdata,0,1
1363444616641576960,1345374681008926723,DataLiteracy66,Sun Feb 21 11:05:02 +0000 2021,"If there is a 5% chance that leads turn into sales, what is the probability you don't make the first sale until the 10th client call of the day? The geometric distribution answers these success/failure questions.

#66DaysOfData #100DaysOfCode #DataScience

https://t.co/vEdn1d0afg https://t.co/WsMcnDxZvh",5,4
1363443268751679494,466528595,Elena_Dyagileva,Sun Feb 21 10:59:41 +0000 2021,"Guys, I decided to join the hashtag
 #66daysofdata. It will be a kind of motivation and incentive to study Data Science.  I will use this hashtag to summarize the knowledge I gained during the day",3,12
1363417534699999233,1327354597137141767,Jashh48756173,Sun Feb 21 09:17:26 +0000 2021,"Day4 of #66daysofdata 
Created some data sets and played around with them using tools in excel but while doing it I understood that...its better to take up one dataset everyday and do all different things on it for some time...cas this will be great for the retentivity of it.",0,1
1363415769556598784,1327354597137141767,Jashh48756173,Sun Feb 21 09:10:25 +0000 2021,"Day3 of #66daysofdata 
I know it's a bit late for the update but..I completed the entire Advanced Excel course
Was a little busy researching and finalizing the topic of my final year project so it took a few more hours.
#100DaysOfCode #DataScience #MambaMentality #HardWorkPaysOff https://t.co/bbI6SoKqPr",15,9
1363414955035267072,804283562115629056,theishantha,Sun Feb 21 09:07:10 +0000 2021,"During my office work Missed 15 Days in the #66daysofdata Challenge. Not going to abandon it. 

#66daysofdata #DataScience #learning",3,1
1363414454193463298,1327354597137141767,Jashh48756173,Sun Feb 21 09:05:11 +0000 2021,"Day2 of #66daysofdata
Learning Advanced level of excel continues....but couldn't give good amount of time to it cas I was busy short listing ideas for my final year project.
Will try and make up for it tomorrow 
#100DaysOfCode #datascience #machinelearning #AcademicTwitter #Excel",15,8
1363414176220078095,1137782574036635649,thedataprof,Sun Feb 21 09:04:05 +0000 2021,"🤔 Question of the Day: What language do you use for your Data science projects?

In a community post on my YouTube channel, I also made a similar poll https://t.co/RQ84kkrxmC

#66daysofdata 
#DataScience 
#datascientist
#R #python",8,9
1363414115364954116,804283562115629056,theishantha,Sun Feb 21 09:03:50 +0000 2021,"Still following the Second chapter in the Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow, 2nd Edition book from @OReillyMedia

#66daysofdata #DataScience",3,1
1363414025405571072,804283562115629056,theishantha,Sun Feb 21 09:03:29 +0000 2021,"Day 32, 33, 34 of 66

Building a model of housing prices in the states
Using California Census data. 

#66daysofdata #DataScience",5,3
1363413097172537344,1327354597137141767,Jashh48756173,Sun Feb 21 08:59:48 +0000 2021,"Day1 of #66daysofdata
Basic excel is something we all know since school times...but what we've missed is that it is soo much more...knowing advanced level of excel will help me play around with data sets with ease.
 #datascience #machinelearning #data #analytics #dataanmalytics https://t.co/ObASvTZxzu",3,3
1363412356081070082,397272525,shatandv,Sun Feb 21 08:56:51 +0000 2021,"Plan for Day 49 of #66DaysOfData!
- Do 1 @hackerrank Python and SQL problem,
- Watch a @3blue1brown's Neural Net video,
- Complete unit 1 of @DataCamp Time Series Analysis,
- Work on an LR algorithm a little bit.
- Finish my linear algebra homework.",0,7
1363412292235264001,1327354597137141767,Jashh48756173,Sun Feb 21 08:56:36 +0000 2021,"So cutting out the bullshit...I'm here to be accountable to myself and my goals and coming to the first item on my Kill List
Taking up the #66daysofdata challenge.",0,3
1363411495829131264,1137782574036635649,thedataprof,Sun Feb 21 08:53:26 +0000 2021,"#66daysofdata
Hi friends, ever wanted to build a stock price web app? In this new @YouTube video I show how to do this in #Python using the @streamlit library.

https://t.co/gpIYHMN9X9

#datascience #stockprice #webapp",14,35
1363410103689445378,1291114285507186690,jaimedatalatte,Sun Feb 21 08:47:54 +0000 2021,"D48. #66DaysofData 

-kept working on the restaurant dataset",0,16
1363409486040297472,26636853,xtinachen,Sun Feb 21 08:45:27 +0000 2021,"#66daysofdata 
4⃣8⃣
• an entire day dedicated to language modeling problem set 🥲
• worked on building a model with trigrams and laplace smoothing
• spent a solid 2 hours flattening a gnarly nested dictionary, back to basics! (which sometimes aren't so basic 😅)",0,4
1363389704616435712,1306505184911208453,mt0rm0,Sun Feb 21 07:26:50 +0000 2021,D16 of #66daysofdata: Starting a big review of recommender systems,0,6
1363380903544676352,1059790562587492357,AvinShah_,Sun Feb 21 06:51:52 +0000 2021,"Day 47 of #66DaysOfData 2.0 with 
@KenJee_DS 

Covered Adv. SQL https://t.co/uotSASDB6g
 -Subqueries in SQL
 -Aggregate in multiple stages
-Conditional logic
-Joining subqueries
-Subqueries and UNIONs

Attended an amazing session (TFUG)
 - TF Quantum
@TFUGIndia #TFEverywhereIndia https://t.co/6UNiWqHZKp",0,7
1363373341743095808,1230211224337432576,aaronpetryio,Sun Feb 21 06:21:49 +0000 2021,"Day 48 of #66DaysOfData:
- SQL practice on @hackerrank 
- SQL interview question videos

We went on our first hike of the year today! I can't wait for it to warm up here so we can get back to camping.",0,8
1363372629466382343,1159830350102781953,KenJee_DS,Sun Feb 21 06:18:59 +0000 2021,"Day 48 of the #66DaysOfData Round 2! 

- Tried to wrap my head around Transformers (SPOILER: they aren't robots in disguise)

This article was really helpful: What is a Transformer? by @allardmaxime079 https://t.co/dd0ELO3NJr",0,19
1363359780379660288,1023818495471964160,NMashinchi,Sun Feb 21 05:27:56 +0000 2021,"Day 48: @matplotlib 's GridSpec functionality is very powerful. It allows you to specify the geometry of the grid that a subplot will be placed in. If you want to step up your data viz skills, I highly recommend looking into GridSpec 
#datascience #datavizualization #66daysofdata https://t.co/ZEaKIpCSSS",3,4
1363357426335051778,1262838138948517888,KasimSegun,Sun Feb 21 05:18:35 +0000 2021,"Day 48 of #66daysofdata 

-  Still on “Writing efficient python code by Logan Thomas”  course@DataCamp",0,8
1363343870055116800,1332613548,imkeller_5,Sun Feb 21 04:24:42 +0000 2021,Day 48 Part 2 of the #66daysofdata! Finished the typescript intro course. Need to get back to BDC tomorrow.,1,0
1363343388939087872,1354448802,opemomodu_DS,Sun Feb 21 04:22:48 +0000 2021,"Day 42 of the #66daysofdata with @KenJee_DS 

- Attended an awesome training session on the use of Microsoft Power Bi for Business analysis hosted by @utiva_io 
- In-depth study (including the maths) on the two Decision Tree impurity measures i.e gini impurity and entropy.",0,4
1363333676696625153,209191879,bhatnagarkush,Sun Feb 21 03:44:12 +0000 2021,"Day 26 : Understanding about @awscloud EMR Notebooks , Security and Instance Types
#66daysofdata #AWS #MachineLearning",2,2
