tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1350800647268913164,1329313525974532097,AyubRasool14,Sun Jan 17 13:42:25 +0000 2021,Day 19/66: was curious about the math behind activation functions such as sigmoid function and ReLU. Deep dived into it. #66daysofdata,0,3
1350785850754404353,63557338,egm_photo,Sun Jan 17 12:43:37 +0000 2021,"Day 13 of #66DaysOfData with @KenJee_DS. 

A late update... Yesterday was another busy day. So ended up just watching a video on OOP with Python.

Day 14 break day, so back on Day 15.",0,3
1350783397623259138,1262624101983633408,erkushagra_,Sun Jan 17 12:33:52 +0000 2021,"d-13 &amp; d-14 of #66daysofdata R-2 continuing with docker learning while still facing issue ""Could not load dynamic library 'cudart64_110.dll'; dlerror: cudart64_110.dll not found..."" : )",0,4
1350779458861600768,1007227234229161984,thedatacrack,Sun Jan 17 12:18:13 +0000 2021,"#66DaysofData Day 13

Spent the morning reading @jeremyphoward and team's work on the ""Drivetrain approach"" specified on the https://t.co/7Myi72umDM curriculum. 

https://t.co/yFsZW6AJu2",0,4
1350761045439225859,1345374681008926723,DataLiteracy66,Sun Jan 17 11:05:03 +0000 2021,"If you only know the #mean and #median than you likely don't know enough about the underlying data! Day 14 of #66DaysOfData starts to visualize the full data series to measure spread and its importance. #DataLiteracy #100DaysOfCode #DataScience

https://t.co/HY6pqj30v1 https://t.co/kXu5908Aee",11,10
1350755367890907136,397272525,shatandv,Sun Jan 17 10:42:30 +0000 2021,"Plan for Day 14 of #66DaysOfData!
- Complete the @kaggle NLP micro-course,
- Do some DS test exercises for an interview,
- Do 1 @hackerrank Python and SQL problem (today for sure),
- Make a data flow diagram for a project's scraping architecture.

Let's go!",2,3
1350745271261671426,3108644521,akanshabhatt71,Sun Jan 17 10:02:22 +0000 2021,"#66daysofdata Day 6: Started with reading CSV (Comma Separated Values) files with different parameters such as info(), describe(), sep(), value_counts(), usecols[ ], dtype, index_col.
Converted DataFrame to CSV file and specified each column with different datatype. 
@KenJee_DS",0,3
1350730509177942016,26636853,xtinachen,Sun Jan 17 09:03:43 +0000 2021,"#66daysofdata 
1️⃣3️⃣
• continued homework on cross entropy 
• followed @aureliengeron, great video on the entropy, cross entropy, and KL divergence (https://t.co/TOaPa3V4FI)
• finally got time to do some leetcode! focused on arrays",0,7
1350729390552870913,2212129783,samueljwalsh,Sun Jan 17 08:59:16 +0000 2021,"#66daysofdata 
Day 60:
-more grunt work joining and cleaning hitter pitch-type run values. sometimes you spend hours just trying to get the little things to work, but it doesn't make those hours any less valuable.",0,5
1350728985508888584,267466466,tadiwami,Sun Jan 17 08:57:40 +0000 2021,Day 6 #66daysofdata reviewing rolling die.,0,3
1350720915064070145,1023818495471964160,NMashinchi,Sun Jan 17 08:25:35 +0000 2021,"Day 13 Saturday - January 16th:  Worked on some seaborn plots for the Current State of Major League Soccer Analytics side project. Working to get some insights from the data that I collected myself. 

#66daysofdata #datascienceproject #datavisualizationsolutions #datascience",1,3
1350710457439547393,1314260335684182016,adriantweeted,Sun Jan 17 07:44:02 +0000 2021,"Day 7 of #66daysofdata;

I learned about to use Fourier transforms in Python. This will come in handy for a project coming soon.",0,3
1350695274684035072,1308365362598215680,maszanski,Sun Jan 17 06:43:42 +0000 2021,"Day 25 of #66daysofdata 
Today I want to learn about entropy reduction in #MachineLearning, and read the chapter about Student's t-test in Glantz book. https://t.co/wSprOC8MbQ",1,5
1350692172438372363,3229980963,FmFrancoise,Sun Jan 17 06:31:23 +0000 2021,"kaggle via NodeXL https://t.co/9q4DrUdCzV
@kaggle
@svpino
@fmfrancoise
@mamas16k
@prasoonpratham
@fchollet
@ml_tweet_bot
@epuujee
@tawatawara
@statsbylopez

Top hashtags:
#kaggle
#python
#datascience
#machinelearning
#ai
#66daysofdata
#bigdatabowl
#100daysofcode /",10,14
1350690961559597056,284384756,Jdwest22,Sun Jan 17 06:26:34 +0000 2021,Forgot to post earlier because I was working on my Java assignment and working through the Python course on Mimo.  #66daysofdata,0,4
1350689565250473984,1267805283511750660,Binal_BP,Sun Jan 17 06:21:01 +0000 2021,"Day 12: #66daysofdata 

Continued with the OpenCV tutorial. 
Worked on:
▪️Resizing and cropping images
▪️Creating shapes and text
▪️Stacking images together",0,6
1350686808728719364,3220521140,jazzminyy,Sun Jan 17 06:10:04 +0000 2021,"Day 1 #66daysofdata 
Today I finished 
1. Improving Query Performance in PostgreSQL
2. Starting Advanced SQL for Query Tuning and Performance Optimization",0,5
1350685019115814912,957812876097605634,ZachFeldman3,Sun Jan 17 06:02:57 +0000 2021,#66daysofdata Day 13: Started reading up on Gaussian Processes and tilted my face off over python IDEs for hours,0,3
1350681107285504001,1214799165500248066,ShivSivakumaran,Sun Jan 17 05:47:25 +0000 2021,"Day 12 of #66daysofdata
- Primed reading Chapter 9 of Python for Data Analysis

#python #programming #datascience",1,4
1350678891191558151,1291114285507186690,jaimedatalatte,Sun Jan 17 05:38:36 +0000 2021,"D13. #66daysofdata 

Today i kept working on the kaggle dataset. Data cleaning and some analysis",0,17
1350671668960657408,95620001,FirstKraken,Sun Jan 17 05:09:54 +0000 2021,15/66 #66DaysofData Started a new section of Johns Hopkins lectures on R. Lapply/apply/tapply/mapply which sound like the names of dwarves in an odd programming fairy tale.,0,4
1350670872839766016,952415180746407937,ChicoProgramado,Sun Jan 17 05:06:44 +0000 2021,"Day 9 of #66DaysOfData by @KenJee_DS 

Today I solved some SQL exercises on HackerRank. There's still a lot to learn!",0,7
1350667035387318272,1335423731645222912,lepeter93,Sun Jan 17 04:51:30 +0000 2021,"Day 13 of #66daysofdata:
-  Progressing on matrix factorization part of project. 
- Watched a video on the Cold Start Problem for recommendations.
- Read a few medium articles on data science and ML. 
- Started watching Part 3 of Ken Jee's Kaggle Project from Scratch.",3,7
1350662066835750915,4769857642,louis__simpson,Sun Jan 17 04:31:45 +0000 2021,Day 12 of #66DaysOfData thirty minutes of Intro to Python Development on @acloudguru - #Python3 #DataScience #MachineLearning #AI,2,5
1350660836621074432,1346312420780752896,Comet_Miller,Sun Jan 17 04:26:52 +0000 2021,"Day 12 of #66DaysOfData 

Statistics:
Got to page 49 in ISL

Programming:
Finished TidyX #6

Personal Project:
Brainstorming more ideas for improving the Shiny App + other ideas for analysis",0,3
1350659219922571264,14093270,nbinowski,Sun Jan 17 04:20:26 +0000 2021,Day 13 of #66daysofdata looking for #datascience  project ideas and got inspiration from @KenJee_DS Data Science Project from Scratch - Part 1 (Project Planning) https://t.co/5WcTHVzYzq looking to find a project that can be used for social good for my sabbatical project @CCM_edu,3,6
1350654997592096768,1267134516243521536,TashaTorchon,Sun Jan 17 04:03:40 +0000 2021,"Days 12 and 13 of #66daysofdata: Despite two days with travel, I pushed myself to look into APIs a little more today.",0,6
1350646074021711872,1275114679350820864,devmurilo,Sun Jan 17 03:28:12 +0000 2021,"Day 4 and 5 of #66DaysOfData: Combinatorics, randomness, Monte Carlo simulation for the UCSanDiegoX Micromasters. 

Brushing up Pandas skills on data cleaning and aggregation too.

Still learning ML for kaggle competiton https://t.co/iIJCC660ur",0,3
1350631712104079361,2149586883,vperez2000,Sun Jan 17 02:31:08 +0000 2021,"#66daysofdata #Round2 #Day13
#13: https://t.co/b2TK8DLxuc

Working from home, what a topic. Seems you won the price to giving insight one kind of exact year - March 2019 😮 - before the lockdowns started, did you see into the future @KenJee_DS?",0,4
1350629747789729795,1343241424574148609,JordanDarbs,Sun Jan 17 02:23:20 +0000 2021,"Day 15/16 of #66daysofdata with @KenJee_DS...
I'd been cold applying to DS jobs since Oct. with no success. In Dec. I changed my strategy. The last 2 days I've been reaching out to my contacts to introduce me to people in the AB tech community in order to get my foot in the door.",0,9
1350629569796030467,1310356801909522433,_shreejaya,Sun Jan 17 02:22:37 +0000 2021,"Day 12 of #66daysofdata by @KenJee_DS

Fairly light day today, went through some blogposts on Streamlit &amp; Plotly 
https://t.co/VMc3Mxr4FJ
https://t.co/2RcE9wvZ66",0,3
1350627751087247363,1208077315747528704,SiphuLangeni,Sun Jan 17 02:15:23 +0000 2021,"Day 16: Documentation. README, comments, docstrings. #MakeItMakeSense Others should understand the why behind the immaculate code you’ve delivered to the world. Using Sphinx to finalize the #ReadTheDocs for my #Python package. Better late...
#100DaysOfCode #66DaysOfData #tortus",18,24
1350626649642033153,1344041087384637441,maxedataille,Sun Jan 17 02:11:01 +0000 2021,Day 13 of #66daysofdata followed along a project in my online course using deep Learning,0,3
1350626156832292864,1099354391423913985,SarbottamM,Sun Jan 17 02:09:03 +0000 2021,"Day 15 of #66daysofdata 
Felt a little exhausted today. So, revisited the video on RandomForest from StatsQuest and then called it a day off. In the video, you'll find how random forest solves the issue related to overfitting and more.

#DataScience 
https://t.co/DaZqbngYGh",1,2
1350614147910787077,1345140315569717251,DataDraz,Sun Jan 17 01:21:20 +0000 2021,Day 16 of #66DaysOfData - Watched some videos from Lesson 2 of 'Data Visualizacion' from Business Analytics #Nanodegree #udacity,0,2
1350597171654111238,1332613548,imkeller_5,Sun Jan 17 00:13:53 +0000 2021,Day 13 Part 2 of the #66daysofdata! Continued learning about line charts on Dataquest. Was a quick section but not much more in the tank after studying.,0,2
1350594435701207041,3432128877,Coach_Raz26,Sun Jan 17 00:03:00 +0000 2021,"Day 4: #66DaysOfData Today our interns work remotely and I wanted to highlight 2 of the books assigned to them this semester below

I worked on @UDBlueHens Load-Velocity Profile dashboard that will be highlighted in a few days #BlueHens #SportsAnalytics #SportsScience 💪🤓📊 https://t.co/dTckFqOC3X",0,8
1350593088532721670,3315030355,SweetAdjPotato,Sat Jan 16 23:57:39 +0000 2021,"Day 9 #66daysofdata #convolutionalneuralnetworks 

Today I reviewed convolutional neural network (CNN) concepts, and designed a CNN using the CIFAR-10 database. 

Check out the video https://t.co/VpKIZ2M3jm to learn how to interpret the convolutional networks.",0,0
1350588235257409544,1346542034178465792,nbuitragob,Sat Jan 16 23:38:22 +0000 2021,"Day 8 of #66DaysOfData
Take it easy today, watched a couple of videos about data visualization",0,3
1350584012666855426,21089537,leggomymego,Sat Jan 16 23:21:35 +0000 2021,"In Big O Notation, ""O""  is the *order* of the rate of increase in complexity &amp; run-time of an algorithm. There's a time or space tradeoff - how long your code takes vs how much storage you need. #66daysofdata #datastructures",0,3
1350580914930278405,1300017281666363394,mrvsokolovsky,Sat Jan 16 23:09:17 +0000 2021,"Day 13 of #66DaysOfData v2.0 by @KenJee_DS. It was a true data science day. I got a task to work with some time series data, but the thing is I've never worked with time series. So today I dedicated about 3 hours to learning as much as I could about it.",1,4
1350580029789450243,1262838138948517888,KasimSegun,Sat Jan 16 23:05:46 +0000 2021,"Day 13 of #66daysofdata .
I learnt how to insert values in to databases with very complex schemas. Inserting values into tables with foreign keys and composite keys was confusing at first but I got over it.",0,3
1350578524764196867,397272525,shatandv,Sat Jan 16 22:59:47 +0000 2021,"Day 13 of #66DaysOfData summary:
- Completed the @kaggle Intro to Deep Learning micro-course,
- Didn't do @hackerrank, but
- Did a bunch of interview SQL exercises,
- Instead of a book summary I learned more about FastAPI and poked around its template project (lots to learn).",0,5
1350575638286102528,1354448802,opemomodu_DS,Sat Jan 16 22:48:19 +0000 2021,"Day 11 - 13 of #66daysofdata

Read range of insightful topics on medium(Towards Data Science).",2,6
1350572417073164300,1324652185964204033,meyke9976,Sat Jan 16 22:35:31 +0000 2021,"Day 13 of #66daysofdata by @KenJee_DS 
I did some reading on K-means... but limited. Couldn't resist spending most time on some more feature engineering for my model. Good times 😁",0,9
1350571037373685762,1096479301074063361,Petec0x0,Sat Jan 16 22:30:02 +0000 2021,"Day 16 of #66daysofdata.
Continued with the ""Python &amp; Machine Learning for Financial Analysis"" course on Udemy.
- Did EDA on the time series data.
- Learnt how to scale the data using *MinMaxScaler* class from sklearn.
#datascience #machine_learning  #Finance",5,6
1350566259092574217,1348370660389777409,GnzVicente,Sat Jan 16 22:11:03 +0000 2021,"Day 7 of #66daysofdata!

I've finally finished the Kaggle micro-course on Pandas! As much as I'm itching to do more in Pandas, I'm going to spend some time on the Data Visualization micro-course and see where that takes me.",0,8
1350558910869069825,2527930848,joao96santos,Sat Jan 16 21:41:51 +0000 2021,"14 / #66DaysOfData
Writing Functions and Stored Procedures in SQL Server by @DataCamp 

• [Section 1/4] Temporal EDA, Variables &amp; Date Manipulation: Effective EDA on temporal data; Create scalar and table variables to store data; Date manipulation",0,3
1350557877040242690,288875016,statsmamba,Sat Jan 16 21:37:44 +0000 2021,"#66daysofdata Day 18/66 
I explained concepts I reviewed recently today, and it helped to master them. 
I started to review Bayes theorem and I want to apply the concept to continuous variables and data I used to manipulate for research job, it could be fun",0,2
1350555334486724609,935615163457310722,stse_17,Sat Jan 16 21:27:38 +0000 2021,Day 46 of #66daysofdata: ✓.,0,2
1350551309225586688,1253131873133441024,jdiazin,Sat Jan 16 21:11:38 +0000 2021,"I've completed the Intro to Machine Learning course on Kaggle! https://t.co/GpeNcZLnC3 

#66DaysofData #100DaysOfCode",6,12
1350549556274970624,731856877139558400,01Abhi10,Sat Jan 16 21:04:40 +0000 2021,"#66daysofdata with @KenJee_DS

Day 12: Completed remaining #python exercises on https://t.co/XBLrUxeIOo.

Status: ✔✔
Productivity : ⭐⭐⭐",0,11
1350549132381806594,1159830350102781953,KenJee_DS,Sat Jan 16 21:02:59 +0000 2021,"Day 13 of the #66DaysOfData Round 2! 

Took it relatively easy today. Spent a lot of time looking at leaderboard and ranking visuals. @ForrestPKnight and I are in the process of giving my leaderboard project a massive upgrade, and I would like to nail the UI!",1,16
1350546015137329153,872880426515259393,jeffmli,Sat Jan 16 20:50:36 +0000 2021,"Day 13 #66daysofdata 

Continued reading on writing unit tests, specifically, aiming to understand concepts within the pytest library:
- Fixtures 
- Parameterization

👇",0,4
1350545187932676096,1007227234229161984,thedatacrack,Sat Jan 16 20:47:19 +0000 2021,"#66DaysofData Day 12

1. Published an article on @TDataScience  summarizing my favorite tips to create a good #DataAnalytics  project - https://t.co/xEaf5axu2k

2. Went through a Tableau crash course tutorial - https://t.co/NV9vl6G36a",1,3
1350544606237175819,1349562517455044608,PeterQu73079439,Sat Jan 16 20:45:00 +0000 2021,"Day 2 of #66daysofdata:
- Learned how use Jupyter Notebook on my local computer
- Started some exploratory data analysis and cleaning on real world data
Keeping an active eye out for places where I could apply some machine learning at my job Super excited!
 #python #ML #SQL",0,2
1350541819839393793,1300863716003639296,yunihafsarii,Sat Jan 16 20:33:56 +0000 2021,"applied the knowledge from yesterday workshop on cash ratio optimization problem. I did data preparation and also research on the domain knowledge 

6/66 of #66daysofdata",0,3
1350540065815068675,1300863716003639296,yunihafsarii,Sat Jan 16 20:26:58 +0000 2021,"attended workshop 'time series analysis with prophet'. found out that modelling time series data with prophet is much simpler, faster and more accurate. 

5/66 of #66daysofdata",0,4
1350539485092732928,1300863716003639296,yunihafsarii,Sat Jan 16 20:24:39 +0000 2021,"I did recall on my statistic since it is required for time series modelling 

4/66 of #66daysofdata",0,4
1350539062176854021,1301025989359788033,AMuktineni,Sat Jan 16 20:22:58 +0000 2021,"Day 24 of #66daysofdata (2.0)

Completed Chapter 1 of 'Cleaning Data in Python' @DataCamp. Learnt about Uniqueness constraints - Practiced finding duplicate values &amp; rows using '.duplicated()', Treating duplicate values using '.drop_duplicates()'. @KenJee_DS",0,13
1350534192237568001,319888531,ZubbyD,Sat Jan 16 20:03:37 +0000 2021,"Day 13 of #66DaysOfData:
Today, I continued my ""Big Data Analytics with Python - Day 7"" course being offered by @utiva_io which I take every weekend. We learned about Matplotlib plots.
Though I have completed Kaggle's course on Data Visualization during the week, I still learned",1,5
1350532534879219712,1059790562587492357,AvinShah_,Sat Jan 16 19:57:02 +0000 2021,"Day 13 of #66DaysOfData 2.0 with 
@KenJee_DS
 
Continued working on Data Visualization with Tableau(Design). Learn about Visual Encodings and best practices for building data visualizations

Also, Started reading Storytelling with Data by ""Cole Nussbaumer Knaflic""",1,8
1350532375709691908,722533518,nelotsak,Sat Jan 16 19:56:24 +0000 2021,"#66daysofdata day 8: Created a Spark cluster on AWS via an ec2 instance and EMR service, then Completed a video for an end-end connection to a Spark server via CLI or Jupyter Notebook on the browser. 
@KenJee_DS 
#DataScience https://t.co/MNNsx3pGQc",0,6
1350530472640716802,784839510303453185,tthoraldson,Sat Jan 16 19:48:50 +0000 2021,Day 16/66 of #66daysofdata: Almost finished lesson 2 in the first course of the Private AI series. I'm really looking forward to applying these principles in my day to day ML practices.,0,4
1350530210328948736,1642887840,hama_jane,Sat Jan 16 19:47:48 +0000 2021,"Day 13 of #66DaysOfData:
I didn't do that much, learning some stuff with #Tableau, read some articles and watch "" The moneyball""  and i think every #DataScientist  should watch it.
#Python  #DataScience",1,3
1350528960581558274,1174433402939936771,Guillo_AD,Sat Jan 16 19:42:50 +0000 2021,"Day 0 of #66DaysOfData challenge by @KenJee_DS

Always loved #DataScience, #Rstats &amp; I think it’s time to dive into it. Goal is to integrate that with my postdoc work 🧫🧪

Will be blasting through @DataCamp’s data scientist track &amp; @FunMooc’s R stats class

Updates every 6 days!",1,5
1350525376519233536,1230211224337432576,aaronpetryio,Sat Jan 16 19:28:35 +0000 2021,"Day 13 of #66DaysOfData:
- Continued to explore different options for my 'Portfolio' website

Yesterday and today were light on actual data skills, but hoping to put more time into it tomorrow!",0,9
1350515917734768640,1342015716535508994,iamsalihmansoor,Sat Jan 16 18:51:00 +0000 2021,"Day 18:

✔️ Completed a short project of predicting stock prices using linear regression. 

@KenJee_DS #66daysofdata",0,4
1350509390105772032,1331398329977032707,aloknag_10,Sat Jan 16 18:25:04 +0000 2021,"Day 13 of #66DaysOfData:
- more practice on dataviz. 
- studied a couple of EDA notebooks.",0,9
1350508633155624968,1133765816648962049,DataNardeep,Sat Jan 16 18:22:04 +0000 2021,Day 21 of #66daysofdata to go along with reading 'Hands on with #MachineLearning ' I am undertaking Machine Learning on #freeCodeCamp to understand concepts and get the ball rolling with projects #Python,2,3
1350505726968434690,909968496011894784,Paiky16,Sat Jan 16 18:10:31 +0000 2021,"Day 13 of #66daysofdata:
☑️ Completed Linear Algebra tutorial from weights and biases.
Since the week is going, will be planning ahead for next week.",0,8
1350502474944110593,2395797715,jjmachan,Sat Jan 16 17:57:35 +0000 2021,"Day 12 - #66daysofdata
Started with converting my solution to the TGS salt challenge into a git repo. Refactored the notebooks into parts for 
1. data
2. model
3 training
will be iterating on this abstraction to build something for me.",0,7
1350500901451042816,845746591055036417,MdNurul360,Sat Jan 16 17:51:20 +0000 2021,"Day 6 of #66DaysOfData with 
@KenJee_DS

Today  
-solve some SQL problems on[https://t.co/fVRkb3DHBa] https://t.co/LGwSZyLLVG",0,6
1350497612726628361,806854993256947713,Saurabh___Joshi,Sat Jan 16 17:38:16 +0000 2021,"Day 16 V_2 of #66DaysOfData with @KenJee_DS
 
Today I watched a video on How to deploy my Discord BOT on Heruko(https://t.co/ZBEI9StPWV).  
Did some research for new Data Analysis Project!
Also Finished with my Exams 🎉🤩😄

#Analytics #SQL #DataAnalytics #Database #Python",1,3
1350492627062333440,868148185683828736,Navis19602,Sat Jan 16 17:18:27 +0000 2021,"Day 12 of #66DaysOfData report:
-made a list of beginner projects to try out soon.",0,3
1350489674092044288,43874625,LudovicCarceles,Sat Jan 16 17:06:43 +0000 2021,Day 20 of #66daysofdata ! And more Pandas with DataFrames columns manipulation. I also started to watch the part 3 of @KenJee_DS Kaggle Project From Scratch https://t.co/D8QAZkYzWC,0,4
1350486563667394561,1345067421288132608,Niriha6,Sat Jan 16 16:54:22 +0000 2021,"Day 14
Today I have learnt about pipelines.
Pipelines keeps your data preprocessing and modelling code organized. Their benefits are
1.Clean code
2.Fewer bugs
3.Easy to productionize
4.More options for model validation
#66DaysOfData",0,0
1350486082723274752,804283562115629056,theishantha,Sat Jan 16 16:52:27 +0000 2021,"Day 10 of 66

Still following the Second chapter in the Hands-on ML 2 book from @OReillyMedia 
 
#66daysofdata #DataScience",1,2
1350484391567437824,1319044673080524801,meghansharris,Sat Jan 16 16:45:44 +0000 2021,"Day 13 of #66DaysOfData.  Apply() R notebook. When I started coding in R, I bypassed a lot of base functions and threw myself into the tidyverse. I thought completing notebooks for my site would be the easiest type of blog post, but it's not... [1/2]",0,3
1350483957339578370,1284445574511636480,Tommy_McLennan,Sat Jan 16 16:44:00 +0000 2021,Day 12 #66DaysOfData finished the first lecture of the online MIT introduction to computer science and programming in python course. Here's the link if you want to have a look yourself - https://t.co/IiYveGGneh,0,9
1350481488903487488,1281890679052857346,ShrutiJ87241031,Sat Jan 16 16:34:12 +0000 2021,"Day 46 : #66DaysOfData 
- did some more cleaning on data analyst data set
- answered some interview question
💯",0,3
1350479662107922434,19448058,paulapivat,Sat Jan 16 16:26:56 +0000 2021,"Day 50: #66DaysOfData 

- complete Python for Everyone, Web Scraping with Python
- wrote up Quickly Analyzing Relationships in your Twitter Data 

https://t.co/lD56KIR6wG",0,2
1350478548696330249,1310565371389177858,R1SE_823,Sat Jan 16 16:22:31 +0000 2021,"Day 47 of #66DaysOfData 
- Improved score on Digit Recognizer dataset
- Learned about Decision Tree and Regression Tree
- Sensitivity and Specificity
- ROC and AUC",0,3
1350477876399800322,3284162461,timalsenasauja1,Sat Jan 16 16:19:51 +0000 2021,"For now, I'm just looking to learn web development, let's see if I'll be interested to learn more. Looking to use this year to add some marketable skills on my resume and life in general.  Trying to achieve some technical literacy this year. #techtwitter #CodeNewbie #66DaysOfData",1,2
1350476790490226688,1291489501844393984,_dominiquejames,Sat Jan 16 16:15:32 +0000 2021,"“I think I can I think I can I think l can.”

- Thomas the Train 🚂 

#100DaysofCode #66daysofdata #Python #CodeNewbie #javascript #consistency",3,7
1350470664810078209,324583975,georgekanellos,Sat Jan 16 15:51:11 +0000 2021,"Day 6 of #66daysofdata by @KenJee_DS

Developed a full NN from scratch, including calculating losses, SGD. Happy to implement it from scratch, but I have to admit the out of the box solution is very handy afterwards :) https://t.co/X3ODgKCauq",0,4
1350467656537747458,1290492042313781248,anferben,Sat Jan 16 15:39:14 +0000 2021,"Day 12 #66DaysOfData learning the basics of web sraping with XPath:

-Predicates
-Operators
-Wildcards",0,5
1350454444731879425,1308365362598215680,maszanski,Sat Jan 16 14:46:44 +0000 2021,"Day 24 of #66daysofdata is end!
Today, on my course, I made something like a pet project.
So,  I tried to display statistics of users who complete the course on the #Stepik platform.
Here is my repository with this: 
https://t.co/UeLK3n5V1L",0,2
1350452195410337792,1188798821024722945,Muh_Raihan_P,Sat Jan 16 14:37:48 +0000 2021,"Day 5 of #66daysofdata v2:
&gt; Learnt the mathematical concept behind the machine learning ""Mathematics for Machine Learning"", freely available on https://t.co/4iqruHjz5D
&gt; Continued developing the chatbot project https://t.co/0xTzv0jagD",0,2
1350450483991703554,2797843626,shailesh_basera,Sat Jan 16 14:31:00 +0000 2021,"#66daysofdata
Day 15
- continued with understanding of programming efficiency",0,3
1350447688370700289,1344904404240015360,hereigoagainbyk,Sat Jan 16 14:19:53 +0000 2021,"Day 16 #66daysofdata 
Practicing Joining Data with pandas: 
-Data Merging Basics - Inner join, One-to-many relationships, Merging multiple DataFrames
#TIL",0,2
1350446240736141312,1345596935621763073,shravani_ml,Sat Jan 16 14:14:08 +0000 2021,"#66daysofdata 
Day 11,12,13 - Completed a 6hr section studying the Pandas library. There were so many little things worth noting down about this library! My brain will take forever to process all this information 😂
#pandas #Python #datascience",2,7
1350427111597568002,3023431117,tibi01993,Sat Jan 16 12:58:07 +0000 2021,"Day 9: Logistic Regression with Python
#66daysofdata",0,2
1350418042023530497,1104985267,GeBakaev,Sat Jan 16 12:22:05 +0000 2021,"#66daysofdata Day 13: Worked on the US census income dataset. Learned about target encoding, entity embeddings.",0,2
1350398655514226689,1345374681008926723,DataLiteracy66,Sat Jan 16 11:05:03 +0000 2021,"The #mode is the final entry in our central tendency unit on Day 13 of #66DaysOfData. It is also a great transition point to move into measuring data spread. #LearnData #DataLiteracy #100DaysOfCode

https://t.co/Gtal6mNORF https://t.co/z4vWgxhWqZ",7,2
1350396476380250113,1329313525974532097,AyubRasool14,Sat Jan 16 10:56:23 +0000 2021,Day 18/66: looked at different kaggle projects. #66daysofdata,0,4
1350392533063495681,397272525,shatandv,Sat Jan 16 10:40:43 +0000 2021,"Plan for Day 13 of #66DaysOfData!
- Complete the last 3 units of the @kaggle Intro to Deep Learning micro-course,
- Do some DS test exercises for an interview,
- Do 1 @hackerrank Python and SQL problem (today for sure),
- Make a summary of a book I've read.

Let's go!",0,4
1350380594199465984,1332613548,imkeller_5,Sat Jan 16 09:53:17 +0000 2021,"Day 12 Part 2 of the #66daysofdata! Jumped back to the dataviz with Python part on Dataquest. Only did little, tried to focus on studying.",0,2
1350364900225396736,1300017281666363394,mrvsokolovsky,Sat Jan 16 08:50:55 +0000 2021,"Day 12 of #66DaysOfData v2.0 by @KenJee_DS. I missed the post yesterday, but it's not a big deal, because I was learning how to deploy models to and build websites for 30 minutes or so. Not the most productive day coding wise.",0,7
1350358697776582656,1159830350102781953,KenJee_DS,Sat Jan 16 08:26:16 +0000 2021,"Day 12 of the #66DaysOfData Round 2! 

A little late with my post today because I have been working on getting part 3 of my analysis out! 

Today I finished up the gender differences portion of the project. I hope you enjoy learning about it in tomorrow's video!",1,35
1350353521380519936,2212129783,samueljwalsh,Sat Jan 16 08:05:42 +0000 2021,"#66daysofdata 
Day 59
-today I continued working on the batter run values by pitch type notebook
-also started setting up my website which I’ll be posting my work on",0,2
1350352052967247877,26636853,xtinachen,Sat Jan 16 07:59:52 +0000 2021,"#66daysofdata
1️⃣2⃣
• worked on nlp assignment on entropy, cross-entropy, KL divergence
• watched previous office hours
• went to office hour on how to do literature research (for final project) and how to read literature papers fast",1,6
1350351348827516934,21089537,leggomymego,Sat Jan 16 07:57:04 +0000 2021,"Feature scaling: do this when your features take on a large range of values, if some range 1-5 and but others range 1-2,000 for example. Get -1 =&lt; x =&lt; 1. Why? Unscaled features can slow down gradient descent and increase # of iterations to converge. #66daysofdata  #Data",0,4
1350348982120116224,1214799165500248066,ShivSivakumaran,Sat Jan 16 07:47:40 +0000 2021,"Day 10-11 #66DaysOfData
- had one rest day as quite tired that day.
- Finished chapter 8 of Python for Data Analysis
- played around with sqlite3
#python #datascience #machinelearning #programming #coding",11,8
1350340901428580353,1267805283511750660,Binal_BP,Sat Jan 16 07:15:33 +0000 2021,"Day 11: #66daysofdata 

Reviewed Power BI DAX functions to create better dashboards.
Continued with the OpenCV tutorial. I want to complete it by the end of this weekend!",0,7
1350334515655434242,1308365362598215680,maszanski,Sat Jan 16 06:50:11 +0000 2021,"Day 24 of #66daysofdata 
My today plans include doing exercises on statistical dispersion topic, watching 2 “steps” about #Stepik #ML contest (I’ll need it for my pet project on the course) and article about classification, decision trees &amp; k nearest neighbours.

#DataScience https://t.co/FYZtUFO3s9",0,2
1350327072456114176,1291114285507186690,jaimedatalatte,Sat Jan 16 06:20:36 +0000 2021,"D12. #66DaysofData 

Working on a nice and simple data set from kaggle. Yesterday i jumped straight ahead to ML algorithms so today i’m going to the very starting point to clean the data properly and analyze it.",0,12
1350323776555266049,957812876097605634,ZachFeldman3,Sat Jan 16 06:07:30 +0000 2021,#66daysofdata Day 12: Re-read the quick RoNGBa paper (https://t.co/BxA9ngUSee) and applied their ngboost parameters + played around with them a little. The speed improvement is noticeable and the performance improvement is pretty interesting,0,5
1350321389572661248,1550112745,DebdutiS,Sat Jan 16 05:58:01 +0000 2021,"Gender Disparity in Adolescent HIV in Sub Saharan Africa-MOM2021Week2 . #Makeovermonday #66daysofdata Day 7
https://t.co/fe8yLL9W1L via @tableaupublic",1,3
