tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1353742851033587712,19448058,paulapivat,Mon Jan 25 16:33:41 +0000 2021,"Day 58: #66daysofdata 

- explored Rule-based/Lexicon Sentiment Analysis with the NLTK Vader module on my FB posts https://t.co/0Ls8TS2dp3",0,5
1353735548737736704,1262624101983633408,erkushagra_,Mon Jan 25 16:04:40 +0000 2021,"d-21 &amp; d-22 of #66daysofdata R-2 continuing with my project content-based recommendation engine and gave a read to an interesting article...
https://t.co/ykgY1Zrt2j",0,3
1353734381462908933,1256934833625980928,cmbernardi_,Mon Jan 25 16:00:02 +0000 2021,"#StudyRoutine

Productivity Apps I've been using:

📝 Taskade (task lists, mindmaps, notes)
⏳ Toggl Track (time tracking for each task)
📆 Calendar (daily schedule)

#DataScience #StudyingOnline #MastersStudent #Productivity #66DaysOfData",1,4
1353727720237260802,1319044673080524801,meghansharris,Mon Jan 25 15:33:34 +0000 2021,"Day 22 of #66daysofdata. Launched the Tidy Trekker site today!🥳Have a first meeting today for a data science study group I joined, and doing some longitudinal analyses with opioid data for work.",0,8
1353722979419631617,1354448802,opemomodu_DS,Mon Jan 25 15:14:43 +0000 2021,"Day 18 of #66daysofdata 

Learnt how to implement pandas profiling to have a simple EDA for any type of dataset. https://t.co/Prh9W8tIgv",0,6
1353720491182153728,1344904404240015360,hereigoagainbyk,Mon Jan 25 15:04:50 +0000 2021,"Day 24 #66daysofdata 
Starting another project in Python: Telco lapsed dataset - 
classification and clustering -&gt; Multidimensional clustering literature study
#TIL",0,2
1353715498165399558,1313553078788870145,taraxdata,Mon Jan 25 14:45:00 +0000 2021,"Day 7 of #66daysofdata by @KenJee_DS 
Learning more about how to handle missing value in Categorical Variables",0,7
1353712999677104128,3284162461,timalsenasauja1,Mon Jan 25 14:35:04 +0000 2021,"Day 16 of #100DaysOfCode . Today, I finished the applied accessibility part from @freeCodeCamp. 
#CodeNewbie #66daysofData #ML #DataScience",7,7
1353710222968115200,1188798821024722945,Muh_Raihan_P,Mon Jan 25 14:24:02 +0000 2021,"Day 14 of #66daysofdata v2:
Minor update on my personal project, want to take a break today, going for a full-throttle tomorrow.",0,2
1353705488383356928,2936164585,PPatil699,Mon Jan 25 14:05:13 +0000 2021,"#day22 of #66daysofdata by @KenJee_DS sir, went back and modified my tfod module for project.",0,8
1353701133886214145,2395797715,jjmachan,Mon Jan 25 13:47:55 +0000 2021,"Day 18 - #66daysofdata 
Fine-tuned vision transform model for my solution to the cassava leaf challenge. 
Learned about how ViT works internally with the help of @amaarora's cool blog https://t.co/bnNjK1g52S",0,5
1353683013029257216,1265693353485701121,MarioRashadData,Mon Jan 25 12:35:55 +0000 2021,"Day 22 of #66daysofdata 

Getting an early start to the day and referencing old code as I finish up a project! https://t.co/kKOXG4unn6",0,7
1353673977730916352,1256934833625980928,cmbernardi_,Mon Jan 25 12:00:00 +0000 2021,"It can be difficult to stay productive while studying online.

Here are simple things I do that help me a lot:

☑️Having a study routine (I create my daily schedule)
☑️Starting with an easier/nicer task
☑️Using productivity apps
☑️Taking short breaks

#DataScience #66DaysOfData",0,4
1353672975753633792,1139261263358377990,AhmedMuhammedG2,Mon Jan 25 11:56:02 +0000 2021,"The Zen of Python is a collection of 19 ""guiding principles"" for writing computer programs that influence the design of the Python programming language
~ written by Tom Peters in 1999
#66daysofdata #Python https://t.co/L9ktJNL8EC",1,5
1353669634487177220,850932336,Victor_Retamal_,Mon Jan 25 11:42:45 +0000 2021,"Day 15.
I had to stop with the #66daysofdata for a while, but today I'm back to it again!!

Feels good to be on track again! 

I will devote today to clean and organize my GitHub account to share the process.",0,3
1353660147269251072,1345374681008926723,DataLiteracy66,Mon Jan 25 11:05:03 +0000 2021,"The cryptic box and whisker plot packs a lot of data punch, including the entire Five Number Summary and outlier highlighting. Learn how the #visualization is constructed - and how to interpret it - on Day 22 of #66DaysOfData. #DataLiteracy #100DaysOfCode

https://t.co/OEbFS1C7B7 https://t.co/CcpHy66Drn",3,3
1353652069782183937,1360727881,kanay07,Mon Jan 25 10:32:57 +0000 2021,"Day 3, 4, and 5 of #66daysofdata 
 
I finished the “Introduction to Data Science” course by IBM on https://t.co/tqWrhx23Sp. I thought it provided a good overview of major ideas and concepts. 

Now, it’s time to start getting my hands dirty and learn how to program.",0,2
1353625432768143362,267466466,tadiwami,Mon Jan 25 08:47:06 +0000 2021,"Day 13 of #66DaysofData : learnt a little more plus polymorphism, and bit duck typing. For some reason, the internet got very slow to the point that I needed to stop. Will continue doing it tomorrow as well!",0,3
1353619536306552837,26636853,xtinachen,Mon Jan 25 08:23:41 +0000 2021,"#66daysofdata
2⃣0⃣|2⃣1⃣
• worked on nlp assignment for most of the weekend, basic neural net with tensorflow and keras
• study groups (leetcode, nlp)
• and lots of youtube! watched @shiffman's videos on matrix dimensions - always has such great energy!(https://t.co/hISJ1d5ZD9)",1,8
1353607750543151109,1308365362598215680,maszanski,Mon Jan 25 07:36:51 +0000 2021,"Day 33 of #66daysofdata 
Due to my tomorrow’s exam,  I don’t have ambitious plans in #MachineLearning today.

I just want to revise #ODS third article (now on English) and do exercises from it.",0,3
1353598128910434305,397272525,shatandv,Mon Jan 25 06:58:37 +0000 2021,"Plan for Day 22 of #66DaysOfData!
- Complete unit 5 of the @kaggle ML Explainability and full Microchallenges micro-courses,
- Do 1 @hackerrank Python and SQL problem,
- Attend Statistics webinar,
- Refine the Docker script.

Let's go!",0,7
1353595257259134976,3220521140,jazzminyy,Mon Jan 25 06:47:12 +0000 2021,"Day5 #66daysofdata 
1. ANOVA concept review
2. 5 SQL leetcode question",0,3
1353593628476600320,1310356801909522433,_shreejaya,Mon Jan 25 06:40:44 +0000 2021,"Day 20 of #66daysofdata by @KenJee_DS

TIL about Vaex. Super promising, excited to try it out! https://t.co/vpAK8C0Iug",0,3
1353582401126100992,1253131873133441024,jdiazin,Mon Jan 25 05:56:07 +0000 2021,"It was a busy week, but I managed to:
-Start the Intermediate ML course by @kaggle, working with label encoding/pipelines.

-Gain perspective about how DS tackles real tasks thanks to this excellent tutorial by @keithgalli :
https://t.co/Jix5pvUgOC

Days 18-24/66
#66daysofdata",0,4
1353582125769924615,1267805283511750660,Binal_BP,Mon Jan 25 05:55:01 +0000 2021,"Day 20: #66daysofdata 

A light session today! Reviewed SSR, SSE, SST, and, R-squared vs Adjusted R-squared. I will probably start working on a kaggle project this week!",0,8
1353581488168706048,1105760343903604737,code_with_nomi,Mon Jan 25 05:52:29 +0000 2021,"The more you learn the more you see...
#100DaysOfCode #learning #MachineLearning #education #CodeNewbie #DataScience #Python #Python3 #programmer #programmerjokes #codinglife #codingtips #codingislife #ThinkBIGSundayWithMarsha #leadgeneration #AI #ML #66daysofdata #remotelearning https://t.co/VtEKvdOK6o",13,15
1353563532382539787,1267134516243521536,TashaTorchon,Mon Jan 25 04:41:08 +0000 2021,Days 20 and 21 of #66daysofdata: I did more classwork and updated some videos on causal inference. I also took a tip from @KenJee_DS and read some articles by Richmond Alake: https://t.co/yskHVhWMwT. The articles were clear and concise. I also discovered new resources.,0,8
1353559779847843841,1291114285507186690,jaimedatalatte,Mon Jan 25 04:26:14 +0000 2021,"D21. #66DaysofData 

- Did some descriptive analysis as i cleaned the data

Will put this dataset on hold until next week so i don’t fall behind my study schedule this week

Feels good to start feeling some data intuition, something i had 0 during the first round 😁",0,25
1353554409800822784,1344041087384637441,maxedataille,Mon Jan 25 04:04:53 +0000 2021,"Day 21 of #66daysofdata explored the missing data in my dataset, will figure out what's the best action to do with this missing data",0,7
1353553006843760640,1230211224337432576,aaronpetryio,Mon Jan 25 03:59:19 +0000 2021,"Day 21 of #66DaysOfData:
- Read @brendankent's thread on Expected Goals (https://t.co/jwqbDu5eui)
- Read @DannyPage's  article on Expected Goals (https://t.co/bCuyRjRj3l)
- Read @Moore_Stats' article on their MLB job hunting experience (https://t.co/DuFjwTdVK9)

Back at it!",0,12
1353551850952302593,1159830350102781953,KenJee_DS,Mon Jan 25 03:54:43 +0000 2021,"Day 21 of the #66DaysOfData Round 2! 

Went on a hike with @jeffmli and talked about some various machine learning projects. Perhaps something surrounding NCAAB March Madness???",1,27
1353551649772621826,375194054,ashleybee94,Mon Jan 25 03:53:55 +0000 2021,"Day 8 ~ round 2 of #66DaysofData! After a crazy couple of weeks of moving across the country, I am ready to get back at it😎 Today I got caught up with a lecture for my CS class &amp; practiced Python Lambda functions. Feels so good to be back!",0,16
1353547661526376448,14093270,nbinowski,Mon Jan 25 03:38:04 +0000 2021,"Day 21 of #66daysofdata Continued a review of good  statistics content at Crash Course https://t.co/5jD0H5gX9k Probability, Binomial and Geometric Distributions and then some. #statistics #datascience #tools @CCM_edu",1,6
1353546454023819265,1059790562587492357,AvinShah_,Mon Jan 25 03:33:16 +0000 2021,"Day 21 of #66DaysOfData 2.0 with 
@KenJee_DS 
Continued with ""Segmentation and Clustering"" 
  -- Variable reduction, Factor analysis and PCA",0,8
1353533297264046080,284384756,Jdwest22,Mon Jan 25 02:41:00 +0000 2021,Another light mental day.  Just enjoying football.  Some Python on Mimo is all today.  #66daysofdata,0,4
1353533277504745472,1335423731645222912,lepeter93,Mon Jan 25 02:40:55 +0000 2021,"Day 18/19 of #66daysofdata:
- Finished Article Recommendation Project
- Learning pySpark for customer churn project
- Read some SQL chapters on udemy course
- Read a few medium articles on data science topics",2,6
1353531998661439489,1300469935760650240,JennAckerman3,Mon Jan 25 02:35:50 +0000 2021,"Day 17- 20 of #66daysofdata pt. 2: Been working on my project and just got through the initial ""Problem"" stage and now going to plan out what my coding will be, researching into the website I'm going to scrape, etc.  I'm so pumped.",0,6
1353528209904603136,1329313525974532097,AyubRasool14,Mon Jan 25 02:20:47 +0000 2021,Day 24/66: forgot to update on what I did ystd. I learned about Adam Optimizer. #66daysofdata,0,5
1353517213567700992,1327577395776299008,jwfaureDS,Mon Jan 25 01:37:05 +0000 2021,"Day 14 of #66DaysOfData

After a small hiatus, I jumped back into some #dataviz using the latest #TidyTuesday dataset - Census data for Kenya.

I looked at one of my favourite food = #AVOCADO Across Kenya, 2033 households per 100,000 people farm avocado

#rstats #datascience https://t.co/X5HPndFvZy",5,13
1353513382683561987,1023818495471964160,NMashinchi,Mon Jan 25 01:21:52 +0000 2021,"Update on the #66daysofdata challenge.

Day 21 Sunday - January 24th: Spent this Sunday learning about Principal Component Analysis (PCA). https://t.co/kC8KYhhinU",0,2
1353511719855861763,1208077315747528704,SiphuLangeni,Mon Jan 25 01:15:15 +0000 2021,"Day 24: CLI is one of the most underrated technologies in a Data Scientist's arsenal of tools. I'm just noodling around, making web API calls in the terminal.  50 year old tech that’s simple, agile and highly modular.

#100DaysOfCode #66DaysOfData #DataScience #CommandLine",13,24
1353510070231949312,1290492042313781248,anferben,Mon Jan 25 01:08:42 +0000 2021,"Day 21 / #66DaysOfData 

I learnt how to creat an end to end #Python package to calculate and plot a Gaussian distribution 🤯",1,7
1353508366065270786,722533518,nelotsak,Mon Jan 25 01:01:56 +0000 2021,"#66daysofdata with @KenJee_DS day 17: 
Reviewed the general data lake architecture and started the creation process on AWS S3.

#DataScience",2,4
1353504860247830528,1348801775332192256,cnz03161541,Mon Jan 25 00:48:00 +0000 2021,"#66daysofdata 
D11
plot stock price with R

https://t.co/NcpZkwXUxS",0,3
1353504739812634624,4769857642,louis__simpson,Mon Jan 25 00:47:31 +0000 2021,Day 19 of #66DaysOfData - unboxing my @NVIDIA Jetson Xavier NX and installing a @westerndigital NVMe 500GB drive with it. 384-core Volta with 48 Tensor cores. All in a SMB package. I can't wait to put this to the test. #DataScience #MachineLearning  #AI,2,3
1353496324667105280,952415180746407937,ChicoProgramado,Mon Jan 25 00:14:05 +0000 2021,"Day 17 of #66DaysOfData by @KenJee_DS 

Today I read half of the Windows Functions Chapter of the SQL Cookbook, 2nd Edition. I didn't quite get why sometimes I was having errors in my queries when using GROUP BY, so this chapter came in handy!",0,9
1353494420260331520,1223602749708865537,ZbiriWalid,Mon Jan 25 00:06:31 +0000 2021,"day 1 of #66daysofdata 
- regression with one variable.
- regression for multivariable.
- data rescaling.
- Gradient Descent vs Normal equation https://t.co/uWhB20V4aj",0,5
1353482287946616833,3432128877,Coach_Raz26,Sun Jan 24 23:18:18 +0000 2021,"Day 12: #66daysofdata I worked on data analysis of our force plate technology via @SpartaScience

The data analysis provides our S&amp;C Coach and Athletic Trainers with #ActionableData for the @UDBlueHens teams but focusing the lens on individual SAs 💪🤓📊#SportsAnalytics #BlueHens",1,6
1353479264520306690,1348766102529171467,KeerthanaJagan5,Sun Jan 24 23:06:17 +0000 2021,"Day 10 of #66daysofdata 2.0:
Missed to post yesterday’s progress. -Continued Data Vis microcourse in Kaggle. Learned to make scatter plots and distributions @KenJee_DS",0,8
1353475949539581953,1300017281666363394,mrvsokolovsky,Sun Jan 24 22:53:07 +0000 2021,Days 20-21 of #66DaysOfData v2.0 by @KenJee_DS. 6 hours of pre-calculus and refreshing the hyperparameter tuning yesterday. Analyzing covid data in my country today. Working hard.,0,4
1353472468242100225,935615163457310722,stse_17,Sun Jan 24 22:39:17 +0000 2021,Day 54 of #66daysofdata: ✓.,0,2
1353470989506654208,2527930848,joao96santos,Sun Jan 24 22:33:24 +0000 2021,"21 / #66DaysOfData
@StephaneMaarek Ultimate AWS Certified Cloud Practitioner 2021 Course on @Udemy

• [Section 13] Cloud Integrations
• [Section 14] Cloud Monitoring
• [Section 15] VPC &amp; Networking
• [Section 16] Security &amp; Compliance",0,6
1353470750209028102,397272525,shatandv,Sun Jan 24 22:32:27 +0000 2021,"Day 21 of #66DaysOfData summary:
- Completed unit 4 of the @kaggle ML Explainability micro-course,
- Didn't do @hackerrank,
- Made the bash script for launching Docker containers, but it needs more refinement,
- Sickness brought me down, but I did something useful at least :)",0,6
1353464801146580992,1345140315569717251,DataDraz,Sun Jan 24 22:08:49 +0000 2021,Day 24 of #66daysofdata - Relax day. Just watched some @hellotinah videos about data jobs interviews and advices,0,2
1353462475153313792,1133765816648962049,DataNardeep,Sun Jan 24 21:59:34 +0000 2021,"Day 28 finished of #66daysofdata, got my project under way, exploring data using the #kaggle dataset on mobile phones
Also managed to do some more #SQL on https://t.co/q639JEwr1V which I am really enjoying, will try to get all exercises done!
#DataScience #MachineLearning #Python",6,4
1353461541291520000,1324652185964204033,meyke9976,Sun Jan 24 21:55:52 +0000 2021,"Day 21 of #66daysofdata by @KenJee_DS 
It is hardly an update, but today: Power BI!
For the upcoming week, I would like to: 
- pass the Power BI exam
- continue cleaning the data of the Ames Housing dataset
- finish my introductory course on 'clustering'",0,14
1353458807221923841,1332613548,imkeller_5,Sun Jan 24 21:45:00 +0000 2021,Day 20 Part 2 of the #66daysofdata! continued practicing matplotlib on Dataquest. This time bar plots and scatterplots.,0,2
1353438284932853760,288875016,statsmamba,Sun Jan 24 20:23:27 +0000 2021,"#66daysofdata Day 26/66 
I finally found some time to focus on posterior distribution using Bayesian approach! An example with known prior-std on the photo. These posterior distributions will be useful to work with Monte Carlo simulations. https://t.co/gCsMpQeLKo",0,5
1353438084201811968,1096479301074063361,Petec0x0,Sun Jan 24 20:22:39 +0000 2021,"Day 24 of #66daysofdata. 
Completed Section 3: Basic Data Handling and Operations from ""Algorithmic Trading &amp; Quantitative Analysis Using Python"" course on Udemy
#datascience #machine_learning #python #algotrading",2,4
1353435190316605440,872880426515259393,jeffmli,Sun Jan 24 20:11:09 +0000 2021,"I missed yesterday so I'm on Day 20 still for #66daysofdata

Watched another @thedataprof video, this time on speeding up workflows using the Vaex dataframe:

https://t.co/QlvwSV1uMi",0,7
1353432806173585408,967674092273983489,joleenbothma,Sun Jan 24 20:01:41 +0000 2021,"Day 21 of #66DaysofData

Completed ""Classes"" section of #python bootcamp on @365datascience 

Couldn't wrap my head around __init__ at first. Main takeaway: 
Allows you to be explicit about vars used in the class &amp; creates those variables at the moment the class is instantiated",0,6
1353432722665037825,1139261263358377990,AhmedMuhammedG2,Sun Jan 24 20:01:21 +0000 2021,"Day 5 of #66daysofdata
- Finished kaggle python micro-course(part 5 and 2 more parts left)
- 1hr into the data science video on freecodecamp.",2,4
1353432171399278598,1262838138948517888,KasimSegun,Sun Jan 24 19:59:09 +0000 2021,"Day 21 of #66daysofdata 
Continued my SQL course, still on ER diagrams.",0,3
1353425203351613444,1319044673080524801,meghansharris,Sun Jan 24 19:31:28 +0000 2021,Day 21 of #66daysofdata. I can sense this week coming up might be a slow one (by choice.) Feeling exhausted! Today I revisited machine learning in R (simple random sampling) and worked with ggplots a bit.🥱,0,7
1353421886902788096,909968496011894784,Paiky16,Sun Jan 24 19:18:17 +0000 2021,"Day 21 of #66daysofdata:
Took it slow today, and planned ahead for the coming week.
▶️ Continued with reading through Effective Python book.",0,6
1353418464090853382,1108597836755755009,maisdev,Sun Jan 24 19:04:41 +0000 2021,"Today no ML. Just some YT videos on Linux and laptops that suit Linux. These days learning KNN and studying python. Soon will resume Ng’s course. Meanwhile though not much relevant, switched to Linux from macOS. I am even surprised. R2D23 #66daysofdata #100DaysOfMLCode",0,3
1353416907626577922,324583975,georgekanellos,Sun Jan 24 18:58:30 +0000 2021,"Day 14 of #66daysofdata by @KenJee_DS

Today was all about bears! Used the fastai datablock to download some images of bears to train a classifier. Tomorrow is the classifier part! https://t.co/LwxQvXwqQ9",0,6
1353415506699534336,3284162461,timalsenasauja1,Sun Jan 24 18:52:56 +0000 2021,"Day 15 of #100DaysOfCode. The friction was too high today. I had to put effort to open my laptop and check into @freeCodeCamp. ""Begining is the most difficult thing."" Then coded for a while. #CodeNewbie #66daysofData",10,10
1353413424961609728,319888531,ZubbyD,Sun Jan 24 18:44:40 +0000 2021,"Day 21 of #66DaysOfData:
Today, I had the last class of ""Big Data Analytics with Python - Day 10"" course being offered by @utiva_io which I take every weekend. We went deeper into Machine Learning today. It's been an amazing journey.
1/3",3,12
1353411981848563715,3229980963,FmFrancoise,Sun Jan 24 18:38:56 +0000 2021,"kaggle via NodeXL https://t.co/mOes1yM4Vj
@kaggle
@antibayesian
@svpino
@fmfrancoise
@ml_tweet_bot
@fam_taro
@bindureddy
@morioka
@prasoonpratham
@al_grigor

Top hashtags:
#kaggle
#machinelearning
#python
#datascience
#66daysofdata
#100daysofcode
#ai
#ml
#deeplearning /",17,17
1353410202347982848,784839510303453185,tthoraldson,Sun Jan 24 18:31:52 +0000 2021,"Day 24/66 of #66daysofdata: Researching how to build gyms/test platforms to train ML models. Lots of good content out there, just need to get started 😄",0,2
1353408489029214210,731856877139558400,01Abhi10,Sun Jan 24 18:25:03 +0000 2021,"#66daysofdata with @KenJee_DS

Day 20: Practice #python problems on @hackerrank.
(Did 4 problems today)

Productivity: ⭐⭐",4,9
1353408375174950912,804283562115629056,theishantha,Sun Jan 24 18:24:36 +0000 2021,"Day 18 of 66

DAX and M in @MSPowerBI 
 
#66daysofdata #DataScience #mspowerbi",1,2
1353405479867670529,1281890679052857346,ShrutiJ87241031,Sun Jan 24 18:13:06 +0000 2021,"Day 51: #66daysofdata 
- completed the flask api deployment of my project 
- which means I am done with my data analyst salary prediction project just have to work on documenting it( readme)
@KenJee_DS",0,11
1353402258516545536,1302704071837704197,KOrfanakis,Sun Jan 24 18:00:18 +0000 2021,"Day 06 of #66daysofdata R2
I finished the series with the two videos on backpropagation. I need to go back to the final video and review the basic mathematics of #DeepLearning.
https://t.co/7M645BS6tT",1,11
1353402057223335936,2562318241,NeemaMV,Sun Jan 24 17:59:30 +0000 2021,"Day 10 of #66daysofdata  #DataScience 
Watched Ken Jee's latest video on how to balance data science and content creation. Very insightful!!",0,5
1353401940118446080,1331398329977032707,aloknag_10,Sun Jan 24 17:59:02 +0000 2021,"Day 21 of #66DaysOfData:
- continued with practising data visualization in Tableau.",0,13
1353397764487585792,957812876097605634,ZachFeldman3,Sun Jan 24 17:42:26 +0000 2021,#66daysofdata Day 20: yesterday was more debugging/figuring out how scipy codes distributions and then learning that the partial derivatives i did need to be re-checked and then i got sad,0,2
1353393404277792769,896716355411611648,martinnyakimov,Sun Jan 24 17:25:07 +0000 2021,"[Day 24 of #66DaysOfData]
Started working on a little project that generates school timetables and exports them to Excel with Pandas.",0,4
1353392318485696513,371318079,gugugono,Sun Jan 24 17:20:48 +0000 2021,"Day 3: Slow day, listened in on CH careers in tech and data science conversation about tech growth in Africa. #66daysofdata",1,2
1353389071842729984,1348370660389777409,GnzVicente,Sun Jan 24 17:07:54 +0000 2021,"Day 15 of #66daysofdata!

I've started MIT's Intro to Algorithms course. Two lectures so far and I feel like I've learned quite a lot already. 

Some highlights: 

A simple algorithm for peak finding in 2-dimensions and to consider the cost of algorithms!",0,2
1353384018662862849,1345596935621763073,shravani_ml,Sun Jan 24 16:47:49 +0000 2021,"@KenJee_DS It feels like you read my mind. What with work, ""WFH"", personal stuff and almost 21 days into the #66daysofdata marathon, I started to realize, it is difficult to do something out of routine and build a habit out of it. This video came at a very right time for me! Thanks Ken!",0,5
1353372166348099626,1342015716535508994,iamsalihmansoor,Sun Jan 24 16:00:43 +0000 2021,"Day 24:

✔️ Started an audit project. Gonna be using Excel and Pandas primarily.
✔️Did a variance analysis of the given trial balance.

@KenJee_DS #66daysofdata",0,6
1353369304972976128,2149586883,vperez2000,Sun Jan 24 15:49:21 +0000 2021,"#66daysofdata #Round2 #Day21
#21: https://t.co/qKIj4OyyNl

Should You Learn R for DS?
✅Research, medical➡️Papers
I agree it's better to start with #Python, flexible, easy to learn, more examples &amp; people involved.
If it's required R, is easy to transfer the knowledge! @KenJee_DS",2,7
1353362606757580802,1344904404240015360,hereigoagainbyk,Sun Jan 24 15:22:44 +0000 2021,"Day 23 #66daysofdata 
Starting another project in Python: Telco lapsed dataset - 
about classification and clustering -&gt; Project understanding
#TIL",0,2
1353360660386574338,1313553078788870145,taraxdata,Sun Jan 24 15:15:00 +0000 2021,"Day 6 of #66daysofdata 
learning about hash table &amp; dictionaries in python",0,2
1353359170888740864,43874625,LudovicCarceles,Sun Jan 24 15:09:05 +0000 2021,"Day 28 of #66daysofdata ! Today, still on Pandas with a rather easy topic when you know SQL, the merge() method and the different ways of joining DataFrames and also a quick view on the concat() method. I plan to finish the Pandas part by EOW and then -&gt; kaggle",0,3
1353359070825238528,2246001441,tahsia___m,Sun Jan 24 15:08:41 +0000 2021,"Day 5, Splitting Applying and Combining; Cross Tabulation. #66daysofdata https://t.co/bd0LBiphJw",2,7
1353355559550894082,3023431117,tibi01993,Sun Jan 24 14:54:44 +0000 2021,"Day 13: Kernel SVM Intuition - Mapping to higher dimension
#66daysofdata",0,3
1353352359032758272,1188798821024722945,Muh_Raihan_P,Sun Jan 24 14:42:01 +0000 2021,"Day 13 of #66daysofdata v2:
Revisiting SQL, re-learn all the basic and common query syntaxes (e.g., JOINs, REGEX). Also spent some time on Kaggle looking for some interesting topics",0,4
1353341167434231809,806854993256947713,Saurabh___Joshi,Sun Jan 24 13:57:32 +0000 2021,"Day 23 and 24 V_2 of #66DaysOfData with @KenJee_DS

1. Completed Week 3 of Distributed computing with Spark by @ucdavis.
2. Was not active in Since I was attending a hackathon, Today is the last day, hoping for good results 🤞!

#Analytics #SQL #DataAnalytics #Database #Python",2,8
1353339165069496321,14093270,nbinowski,Sun Jan 24 13:49:35 +0000 2021,"Day 20 of #66daysofdata watched the movie Brexit and became unnerved how data analytics can be used to influence opinions and convince people to vote a certain way.  Our jobs as citizens should be to always check the facts, their sources and validity. #ethics #DataScience",0,6
1353334789286158336,2936164585,PPatil699,Sun Jan 24 13:32:12 +0000 2021,"#day21 of #66daysofdata by @KenJee_DS sir, started revising GRU variant of RNN.",0,8
1353326926186745859,1199473474202406912,SadounMohammad,Sun Jan 24 13:00:57 +0000 2021,"Day 41 of #66daysofdata 

Still reading chapter 2 in #ISLR book 😪",0,3
1353317126493319170,397272525,shatandv,Sun Jan 24 12:22:01 +0000 2021,"Plan for Day 21 of #66DaysOfData!
- Complete units 4-5 of the @kaggle ML Explainability micro-course,
- Do 1 @hackerrank Python and SQL problem,
- Still the same - Docker container launching bash script,
- Don't let the sickness defeat my productivity :)

Let's go!",0,6
1353307536762359808,981243701610602497,_CynicalCyanide,Sun Jan 24 11:43:54 +0000 2021,"Day 18
Pro Tip: Start Programming underwater so nobody can see you crying.
This is so hard. In retrospect, it's amazing. But in the moment, tear inducing.

I don't even know what I'm doing today.

#100DaysOfCode 
#66daysofdata
#100daysofcodechallenge",10,15
1353302181521272832,2527930848,joao96santos,Sun Jan 24 11:22:37 +0000 2021,"21 / #66DaysOfData
@StephaneMaarek Ultimate AWS Certified Cloud Practitioner 2021 Course on @Udemy

• [Section 11] Deployments &amp; Managing
Infrastructure at Scale
• [Section 12] Leveraging the AWS Global
Infrastructure",0,6
1353297758376124419,1345374681008926723,DataLiteracy66,Sun Jan 24 11:05:03 +0000 2021,"Now that you've identified #outliers, what do you do with them? Remove, change... leave them in??? Some options are discussed in Day21 of #66DaysOfData. #DataLiteracy #DataScience #100DaysOfCode

https://t.co/qVvFOTzBWX https://t.co/sVaYBvxq70",8,8
1353278843109437440,1342812316916740098,BenMLDS,Sun Jan 24 09:49:53 +0000 2021,Last day of reviewing all my projects and exercises from last year. It's going to be a lot of Kaggle and Zindi competitions this year. Officially my first day of #66daysofdata,0,3
1353271932930695169,3108644521,akanshabhatt71,Sun Jan 24 09:22:26 +0000 2021,"#66daysofdata Day 15: Started with Exception Handling- difference between error and exception, clauses like try, try-else, try-else- finally. Later moved to Custom Exception Handling and public, protected, and private variables- difference between them, their usuage.
@KenJee_DS",0,8
1353261034627362816,1308365362598215680,maszanski,Sun Jan 24 08:39:07 +0000 2021,"Day 32 of #66daysofdata 
Today I continue my pet project (which is during all my #MachineLearning course). Also I want to read III part of the ODS written course. https://t.co/i4t3AKOa8X",0,4
1353253416638820352,1105760343903604737,code_with_nomi,Sun Jan 24 08:08:51 +0000 2021,"Important methods of string in Python 
#Python #DataScience #100DaysOfCode #DEVCommunity #66daysofdata #LearnToCode #coding #code #programming #AI #MachineLearning #CodeNewbie #DevOps #webdevelopment #pythonprogramming #Python3 #programmer #coders https://t.co/V5Sq5HEhG8",20,8
1353250980700164097,267466466,tadiwami,Sun Jan 24 07:59:10 +0000 2021,Day 12 of #66daysofdata : learnt base class and sub class. Just an hour in between my son's screen time with Coco.,0,2
1353250305786474497,722533518,nelotsak,Sun Jan 24 07:56:29 +0000 2021,"#66daysofdata with @KenJee_DS day 16:
Read an article on building an Attrition Formula from scratch by @JackRaifer using the OCEAN personality traits as defining variables.

#DataScience

https://t.co/L1B6Ywu5ZY",1,4
1353234665159626753,134117592,SouzaMarvin,Sun Jan 24 06:54:20 +0000 2021,"Day 1 of the #66DaysOfData Round 2! 

Restarting the Round 2, since I haven't been consistent this time around when it came to learning or tweeting about it... 

So here we go... did the following today",0,3
1353232565197557760,1291114285507186690,jaimedatalatte,Sun Jan 24 06:46:00 +0000 2021,"D20. #66DaysofData 

Still cleaning 😪",0,19
1353221143973527553,1105760343903604737,code_with_nomi,Sun Jan 24 06:00:37 +0000 2021,"Data Types in Python programming language...
Click the picture
#Python #DataScience #coding #AI #100DaysOfCode #66daysofdata #code #learning #datatypes #pythonprogramming #DEVCommunity #LearnToCode #DevOps #Python3 #pythonBot #MachineLearning #js #pythonBot #pythondeveloper https://t.co/b63UBaw1GG",26,11
1353218924301721600,3229980963,FmFrancoise,Sun Jan 24 05:51:47 +0000 2021,"kaggle via NodeXL https://t.co/mOes1yM4Vj
@kaggle
@antibayesian
@svpino
@fmfrancoise
@ml_tweet_bot
@fam_taro
@bindureddy
@morioka
@prasoonpratham
@al_grigor

Top hashtags:
#kaggle
#machinelearning
#python
#datascience
#66daysofdata
#100daysofcode
#ai
#ml
#deeplearning /",14,16
